14032011,Los Angeles Clippers,82,Memphis Grizzlies,105
14032011,San Antonio Spurs,80,Miami Heat,110
14032011,Boston Celtics,79,New Jersey Nets,88
14032011,Denver Nuggets,114,New Orleans Hornets,103
14032011,Golden State Warriors,119,Sacramento Kings,129
14032011,Philadelphia 76ers,107,Utah Jazz,112
14032011,Oklahoma City Thunder,116,Washington Wizards,89
15032011,Milwaukee Bucks,85,Atlanta Hawks,110
15032011,Washington Wizards,79,Chicago Bulls,98
15032011,New York Knicks,117,Indiana Pacers,119
15032011,Dallas Mavericks,101,Portland Trail Blazers,104
16032011,Denver Nuggets,102,Atlanta Hawks,87
16032011,Indiana Pacers,80,Boston Celtics,92
16032011,Toronto Raptors,93,Detroit Pistons,107
16032011,Dallas Mavericks,112,Golden State Warriors,106
16032011,Charlotte Bobcats,78,Houston Rockets,94
16032011,Philadelphia 76ers,104,Los Angeles Clippers,94
16032011,Oklahoma City Thunder,96,Miami Heat,85
16032011,Orlando Magic,93,Milwaukee Bucks,89
16032011,Phoenix Suns,95,New Orleans Hornets,100
16032011,Cleveland Cavaliers,97,Sacramento Kings,93
16032011,Minnesota Timberwolves,104,Utah Jazz,119
17032011,Chicago Bulls,84,New Jersey Nets,73
17032011,Memphis Grizzlies,99,New York Knicks,120
17032011,Cleveland Cavaliers,70,Portland Trail Blazers,111
18032011,Miami Heat,106,Atlanta Hawks,85
18032011,San Antonio Spurs,97,Dallas Mavericks,91
18032011,New York Knicks,95,Detroit Pistons,99
18032011,Boston Celtics,77,Houston Rockets,93
18032011,Chicago Bulls,108,Indiana Pacers,115
18032011,Minnesota Timberwolves,98,Los Angeles Lakers,106
18032011,New Jersey Nets,95,Milwaukee Bucks,110
18032011,Charlotte Bobcats,82,Oklahoma City Thunder,99
18032011,Denver Nuggets,82,Orlando Magic,85
18032011,Golden State Warriors,97,Phoenix Suns,108
18032011,Philadelphia 76ers,102,Sacramento Kings,80
18032011,Washington Wizards,107,Toronto Raptors,116
19032011,Cleveland Cavaliers,92,Los Angeles Clippers,100
19032011,Indiana Pacers,78,Memphis Grizzlies,99
19032011,Denver Nuggets,98,Miami Heat,103
19032011,Boston Celtics,89,New Orleans Hornets,85
19032011,Philadelphia 76ers,101,Portland Trail Blazers,110
19032011,Charlotte Bobcats,98,San Antonio Spurs,109
20032011,Detroit Pistons,96,Atlanta Hawks,104
20032011,Golden State Warriors,73,Dallas Mavericks,101
20032011,Utah Jazz,108,Houston Rockets,110
20032011,Phoenix Suns,108,Los Angeles Clippers,99
20032011,Portland Trail Blazers,80,Los Angeles Lakers,84
20032011,New York Knicks,95,Milwaukee Bucks,100
20032011,Sacramento Kings,127,Minnesota Timberwolves,95
20032011,Toronto Raptors,95,Oklahoma City Thunder,93
20032011,New Jersey Nets,92,Washington Wizards,98
21032011,Sacramento Kings,92,Chicago Bulls,132
21032011,Orlando Magic,97,Cleveland Cavaliers,86
21032011,Toronto Raptors,90,Denver Nuggets,123
21032011,Utah Jazz,85,Memphis Grizzlies,103
21032011,Indiana Pacers,102,New Jersey Nets,98
21032011,Boston Celtics,96,New York Knicks,86
21032011,Golden State Warriors,96,San Antonio Spurs,111
22032011,Chicago Bulls,114,Atlanta Hawks,81
22032011,Phoenix Suns,137,Los Angeles Lakers,139
22032011,Washington Wizards,76,Portland Trail Blazers,111
23032011,Memphis Grizzlies,90,Boston Celtics,87
23032011,Indiana Pacers,111,Charlotte Bobcats,88
23032011,New Jersey Nets,98,Cleveland Cavaliers,94
23032011,San Antonio Spurs,112,Denver Nuggets,115
23032011,Miami Heat,100,Detroit Pistons,94
23032011,Golden State Warriors,112,Houston Rockets,131
23032011,Washington Wizards,119,Los Angeles Clippers,127
23032011,Sacramento Kings,97,Milwaukee Bucks,90
23032011,Orlando Magic,111,New York Knicks,99
23032011,Utah Jazz,94,Oklahoma City Thunder,106
23032011,Atlanta Hawks,100,Philadelphia 76ers,105
23032011,Toronto Raptors,106,Phoenix Suns,114
24032011,Minnesota Timberwolves,96,Dallas Mavericks,104
24032011,New Orleans Hornets,121,Utah Jazz,117
25032011,Charlotte Bobcats,83,Boston Celtics,81
25032011,Memphis Grizzlies,96,Chicago Bulls,99
25032011,Detroit Pistons,91,Cleveland Cavaliers,97
25032011,Washington Wizards,94,Denver Nuggets,114
25032011,Toronto Raptors,100,Golden State Warriors,138
25032011,Sacramento Kings,110,Indiana Pacers,93
25032011,Los Angeles Clippers,104,Los Angeles Lakers,112
25032011,Philadelphia 76ers,99,Miami Heat,111
25032011,Milwaukee Bucks,102,New York Knicks,96
25032011,Minnesota Timberwolves,103,Oklahoma City Thunder,111
25032011,New Jersey Nets,85,Orlando Magic,95
25032011,New Orleans Hornets,106,Phoenix Suns,100
25032011,San Antonio Spurs,96,Portland Trail Blazers,98
26032011,New Jersey Nets,87,Atlanta Hawks,98
26032011,New York Knicks,106,Charlotte Bobcats,114
26032011,Indiana Pacers,88,Detroit Pistons,100
26032011,Toronto Raptors,90,Los Angeles Clippers,94
26032011,Chicago Bulls,95,Milwaukee Bucks,87
26032011,Dallas Mavericks,94,Utah Jazz,77
27032011,Atlanta Hawks,99,Cleveland Cavaliers,83
27032011,Washington Wizards,104,Golden State Warriors,114
27032011,New Orleans Hornets,84,Los Angeles Lakers,102
27032011,San Antonio Spurs,104,Memphis Grizzlies,111
27032011,Houston Rockets,119,Miami Heat,125
27032011,Boston Celtics,85,Minnesota Timberwolves,82
27032011,Portland Trail Blazers,90,Oklahoma City Thunder,99
27032011,Sacramento Kings,114,Philadelphia 76ers,111
27032011,Dallas Mavericks,91,Phoenix Suns,83
28032011,Milwaukee Bucks,86,Charlotte Bobcats,87
28032011,Philadelphia 76ers,97,Chicago Bulls,85
28032011,Boston Celtics,100,Indiana Pacers,107
28032011,Orlando Magic,106,New York Knicks,113
28032011,Portland Trail Blazers,100,San Antonio Spurs,92
28032011,Washington Wizards,100,Utah Jazz,95
29032011,Miami Heat,90,Cleveland Cavaliers,102
29032011,Houston Rockets,112,New Jersey Nets,87
29032011,Golden State Warriors,114,Oklahoma City Thunder,115
29032011,Phoenix Suns,113,Sacramento Kings,116
30032011,Orlando Magic,82,Atlanta Hawks,85
30032011,Cleveland Cavaliers,97,Charlotte Bobcats,98
30032011,Sacramento Kings,90,Denver Nuggets,104
30032011,Detroit Pistons,101,Indiana Pacers,111
30032011,Dallas Mavericks,106,Los Angeles Clippers,100
30032011,Golden State Warriors,91,Memphis Grizzlies,110
30032011,Chicago Bulls,108,Minnesota Timberwolves,91
30032011,Portland Trail Blazers,91,New Orleans Hornets,95
30032011,New Jersey Nets,116,New York Knicks,120
30032011,Houston Rockets,97,Philadelphia 76ers,108
30032011,Oklahoma City Thunder,116,Phoenix Suns,98
30032011,Milwaukee Bucks,104,Toronto Raptors,98
30032011,Miami Heat,123,Washington Wizards,107
31032011,Dallas Mavericks,82,Los Angeles Lakers,110
31032011,Boston Celtics,107,San Antonio Spurs,97
01042011,Boston Celtics,83,Atlanta Hawks,88
01042011,Chicago Bulls,101,Detroit Pistons,96
01042011,San Antonio Spurs,114,Houston Rockets,119
01042011,Milwaukee Bucks,88,Indiana Pacers,89
01042011,Miami Heat,111,Minnesota Timberwolves,92
01042011,Memphis Grizzlies,93,New Orleans Hornets,81
01042011,Charlotte Bobcats,77,Orlando Magic,89
01042011,New Jersey Nets,90,Philadelphia 76ers,115
01042011,Los Angeles Clippers,98,Phoenix Suns,111
01042011,Oklahoma City Thunder,91,Portland Trail Blazers,98
01042011,Denver Nuggets,99,Sacramento Kings,90
01042011,Los Angeles Lakers,96,Utah Jazz,85
01042011,Cleveland Cavaliers,107,Washington Wizards,115
02042011,Toronto Raptors,106,Chicago Bulls,113
02042011,Dallas Mavericks,92,Golden State Warriors,99
02042011,Oklahoma City Thunder,92,Los Angeles Clippers,98
02042011,Minnesota Timberwolves,89,Memphis Grizzlies,106
02042011,Philadelphia 76ers,87,Milwaukee Bucks,93
03042011,Detroit Pistons,90,Boston Celtics,101
03042011,Washington Wizards,97,Charlotte Bobcats,91
03042011,Atlanta Hawks,109,Houston Rockets,114
03042011,Denver Nuggets,95,Los Angeles Lakers,90
03042011,Miami Heat,108,New Jersey Nets,94
03042011,Indiana Pacers,96,New Orleans Hornets,108
03042011,Cleveland Cavaliers,107,New York Knicks,123
03042011,Dallas Mavericks,96,Portland Trail Blazers,104
03042011,Utah Jazz,97,Sacramento Kings,106
03042011,Phoenix Suns,97,San Antonio Spurs,114
03042011,Orlando Magic,98,Toronto Raptors,102
05042011,San Antonio Spurs,97,Atlanta Hawks,90
05042011,Philadelphia 76ers,82,Boston Celtics,99
05042011,Phoenix Suns,94,Chicago Bulls,97
05042011,Charlotte Bobcats,89,Cleveland Cavaliers,99
05042011,Oklahoma City Thunder,101,Denver Nuggets,94
05042011,Sacramento Kings,104,Houston Rockets,101
05042011,Utah Jazz,86,Los Angeles Lakers,85
05042011,Los Angeles Clippers,82,Memphis Grizzlies,81
05042011,Minnesota Timberwolves,105,New Jersey Nets,107
05042011,Toronto Raptors,118,New York Knicks,131
05042011,Milwaukee Bucks,72,Orlando Magic,78
05042011,Golden State Warriors,108,Portland Trail Blazers,87
05042011,Detroit Pistons,105,Washington Wizards,107
06042011,Orlando Magic,111,Charlotte Bobcats,102
06042011,Denver Nuggets,104,Dallas Mavericks,96
06042011,New Jersey Nets,109,Detroit Pistons,116
06042011,Los Angeles Lakers,87,Golden State Warriors,95
06042011,Washington Wizards,112,Indiana Pacers,136
06042011,Milwaukee Bucks,90,Miami Heat,85
06042011,Phoenix Suns,108,Minnesota Timberwolves,98
06042011,Houston Rockets,93,New Orleans Hornets,101
06042011,Los Angeles Clippers,108,Oklahoma City Thunder,112
06042011,New York Knicks,97,Philadelphia 76ers,92
06042011,Sacramento Kings,92,San Antonio Spurs,124
06042011,Cleveland Cavaliers,104,Toronto Raptors,96
07042011,Boston Celtics,81,Chicago Bulls,97
07042011,Portland Trail Blazers,98,Utah Jazz,87
08042011,Washington Wizards,88,Boston Celtics,104
08042011,Chicago Bulls,93,Cleveland Cavaliers,82
08042011,Los Angeles Clippers,96,Dallas Mavericks,107
08042011,Milwaukee Bucks,100,Detroit Pistons,110
08042011,Atlanta Hawks,102,Indiana Pacers,114
08042011,Sacramento Kings,96,Memphis Grizzlies,101
08042011,Charlotte Bobcats,103,Miami Heat,112
08042011,New York Knicks,116,New Jersey Nets,93
08042011,Phoenix Suns,97,New Orleans Hornets,109
08042011,Denver Nuggets,89,Oklahoma City Thunder,104
08042011,Toronto Raptors,93,Philadelphia 76ers,98
08042011,Los Angeles Lakers,86,Portland Trail Blazers,93
09042011,Minnesota Timberwolves,106,Denver Nuggets,130
09042011,Los Angeles Clippers,78,Houston Rockets,99
09042011,Cleveland Cavaliers,101,Milwaukee Bucks,108
09042011,Utah Jazz,102,San Antonio Spurs,111
09042011,Atlanta Hawks,83,Washington Wizards,115
10042011,Detroit Pistons,112,Charlotte Bobcats,101
10042011,Phoenix Suns,90,Dallas Mavericks,115
10042011,Sacramento Kings,104,Golden State Warriors,103
10042011,New York Knicks,110,Indiana Pacers,109
10042011,Oklahoma City Thunder,120,Los Angeles Lakers,106
10042011,New Orleans Hornets,89,Memphis Grizzlies,111
10042011,Boston Celtics,77,Miami Heat,100
10042011,Chicago Bulls,102,Orlando Magic,99
10042011,New Jersey Nets,92,Toronto Raptors,99
11042011,Miami Heat,98,Atlanta Hawks,90
11042011,Golden State Warriors,111,Denver Nuggets,134
11042011,Cleveland Cavaliers,110,Detroit Pistons,101
11042011,Dallas Mavericks,98,Houston Rockets,91
11042011,Toronto Raptors,86,Milwaukee Bucks,93
11042011,Charlotte Bobcats,105,New Jersey Nets,103
11042011,Utah Jazz,90,New Orleans Hornets,78
11042011,Orlando Magic,95,Philadelphia 76ers,85
11042011,Minnesota Timberwolves,127,Phoenix Suns,135
11042011,Oklahoma City Thunder,120,Sacramento Kings,112
11042011,Boston Celtics,94,Washington Wizards,95
12042011,San Antonio Spurs,93,Los Angeles Lakers,102
12042011,Chicago Bulls,103,New York Knicks,90
12042011,Memphis Grizzlies,89,Portland Trail Blazers,102
13042011,New York Knicks,102,Boston Celtics,112
13042011,Atlanta Hawks,85,Charlotte Bobcats,96
13042011,New Jersey Nets,92,Chicago Bulls,97
13042011,Washington Wizards,93,Cleveland Cavaliers,100
13042011,New Orleans Hornets,89,Dallas Mavericks,121
13042011,Portland Trail Blazers,86,Golden State Warriors,110
13042011,Memphis Grizzlies,103,Los Angeles Clippers,110
13042011,Houston Rockets,121,Minnesota Timberwolves,102
13042011,Milwaukee Bucks,110,Oklahoma City Thunder,106
13042011,Indiana Pacers,74,Orlando Magic,92
13042011,Detroit Pistons,104,Philadelphia 76ers,100
13042011,San Antonio Spurs,103,Phoenix Suns,106
13042011,Los Angeles Lakers,116,Sacramento Kings,108
13042011,Miami Heat,97,Toronto Raptors,79
13042011,Denver Nuggets,103,Utah Jazz,107
25122011,Miami Heat,105,Dallas Mavericks,94
25122011,Los Angeles Clippers,105,Golden State Warriors,86
25122011,Chicago Bulls,88,Los Angeles Lakers,87
25122011,Boston Celtics,104,New York Knicks,106
25122011,Orlando Magic,89,Oklahoma City Thunder,97
26122011,Milwaukee Bucks,95,Charlotte Bobcats,96
26122011,Toronto Raptors,104,Cleveland Cavaliers,96
26122011,Denver Nuggets,115,Dallas Mavericks,93
26122011,Chicago Bulls,91,Golden State Warriors,99
26122011,Detroit Pistons,79,Indiana Pacers,91
26122011,Oklahoma City Thunder,104,Minnesota Timberwolves,100
26122011,Houston Rockets,95,Orlando Magic,104
26122011,New Orleans Hornets,85,Phoenix Suns,84
26122011,Philadelphia 76ers,103,Portland Trail Blazers,107
26122011,Los Angeles Lakers,91,Sacramento Kings,100
26122011,Memphis Grizzlies,82,San Antonio Spurs,95
26122011,New Jersey Nets,90,Washington Wizards,84
27122011,Utah Jazz,71,Los Angeles Lakers,96
27122011,Boston Celtics,107,Miami Heat,115
27122011,Minnesota Timberwolves,95,Milwaukee Bucks,98
27122011,Atlanta Hawks,106,New Jersey Nets,70
27122011,Sacramento Kings,79,Portland Trail Blazers,101
28122011,Washington Wizards,83,Atlanta Hawks,101
28122011,Miami Heat,96,Charlotte Bobcats,95
28122011,Utah Jazz,100,Denver Nuggets,117
28122011,Cleveland Cavaliers,105,Detroit Pistons,89
28122011,New York Knicks,78,Golden State Warriors,92
28122011,Oklahoma City Thunder,98,Memphis Grizzlies,95
28122011,Boston Celtics,78,New Orleans Hornets,97
28122011,Philadelphia 76ers,103,Phoenix Suns,83
28122011,Los Angeles Clippers,90,San Antonio Spurs,115
28122011,Indiana Pacers,90,Toronto Raptors,85
29122011,San Antonio Spurs,85,Houston Rockets,105
29122011,New York Knicks,82,Los Angeles Lakers,99
29122011,Dallas Mavericks,102,Oklahoma City Thunder,104
29122011,New Jersey Nets,78,Orlando Magic,94
29122011,Denver Nuggets,102,Portland Trail Blazers,111
29122011,Chicago Bulls,108,Sacramento Kings,98
30122011,New Jersey Nets,98,Atlanta Hawks,105
30122011,Detroit Pistons,85,Boston Celtics,96
30122011,Orlando Magic,100,Charlotte Bobcats,79
30122011,Toronto Raptors,86,Dallas Mavericks,99
30122011,Cleveland Cavaliers,91,Indiana Pacers,98
30122011,Chicago Bulls,114,Los Angeles Clippers,101
30122011,Houston Rockets,93,Memphis Grizzlies,113
30122011,Washington Wizards,81,Milwaukee Bucks,102
30122011,Miami Heat,103,Minnesota Timberwolves,101
30122011,Phoenix Suns,93,New Orleans Hornets,78
30122011,Philadelphia 76ers,99,Utah Jazz,102
31122011,Indiana Pacers,88,Detroit Pistons,96
31122011,Philadelphia 76ers,107,Golden State Warriors,79
31122011,Atlanta Hawks,84,Houston Rockets,95
31122011,Denver Nuggets,89,Los Angeles Lakers,92
31122011,Phoenix Suns,97,Oklahoma City Thunder,107
31122011,New York Knicks,114,Sacramento Kings,92
31122011,Utah Jazz,89,San Antonio Spurs,104
01012012,Memphis Grizzlies,64,Chicago Bulls,104
01012012,New Jersey Nets,82,Cleveland Cavaliers,98
01012012,Los Angeles Lakers,90,Denver Nuggets,99
01012012,Portland Trail Blazers,88,Los Angeles Clippers,93
01012012,Charlotte Bobcats,90,Miami Heat,129
01012012,Dallas Mavericks,82,Minnesota Timberwolves,99
01012012,Toronto Raptors,96,Orlando Magic,102
01012012,New Orleans Hornets,80,Sacramento Kings,96
01012012,Boston Celtics,94,Washington Wizards,86
02012012,Washington Wizards,92,Boston Celtics,100
02012012,Oklahoma City Thunder,87,Dallas Mavericks,100
02012012,Milwaukee Bucks,86,Denver Nuggets,91
02012012,Orlando Magic,78,Detroit Pistons,89
02012012,Atlanta Hawks,100,Miami Heat,92
02012012,San Antonio Spurs,96,Minnesota Timberwolves,106
02012012,Indiana Pacers,108,New Jersey Nets,94
02012012,Toronto Raptors,90,New York Knicks,85
02012012,Golden State Warriors,91,Phoenix Suns,102
02012012,New Orleans Hornets,90,Utah Jazz,94
03012012,Atlanta Hawks,74,Chicago Bulls,76
03012012,Charlotte Bobcats,101,Cleveland Cavaliers,115
03012012,Houston Rockets,99,Los Angeles Lakers,108
03012012,Sacramento Kings,96,Memphis Grizzlies,113
03012012,Portland Trail Blazers,103,Oklahoma City Thunder,93
03012012,Milwaukee Bucks,73,Utah Jazz,85
04012012,New Jersey Nets,70,Boston Celtics,89
04012012,Phoenix Suns,89,Dallas Mavericks,98
04012012,Sacramento Kings,83,Denver Nuggets,110
04012012,Chicago Bulls,99,Detroit Pistons,83
04012012,Houston Rockets,89,Los Angeles Clippers,117
04012012,Indiana Pacers,83,Miami Heat,118
04012012,Memphis Grizzlies,90,Minnesota Timberwolves,86
04012012,Philadelphia 76ers,101,New Orleans Hornets,93
04012012,Charlotte Bobcats,118,New York Knicks,110
04012012,Washington Wizards,85,Orlando Magic,103
04012012,Golden State Warriors,95,San Antonio Spurs,101
04012012,Cleveland Cavaliers,77,Toronto Raptors,92
05012012,Miami Heat,116,Atlanta Hawks,109
05012012,Los Angeles Lakers,96,Portland Trail Blazers,107
05012012,Milwaukee Bucks,100,Sacramento Kings,103
05012012,Dallas Mavericks,71,San Antonio Spurs,93
06012012,Indiana Pacers,87,Boston Celtics,74
06012012,Atlanta Hawks,102,Charlotte Bobcats,96
06012012,Golden State Warriors,90,Los Angeles Lakers,97
06012012,Cleveland Cavaliers,98,Minnesota Timberwolves,87
06012012,Denver Nuggets,96,New Orleans Hornets,88
06012012,Houston Rockets,94,Oklahoma City Thunder,109
06012012,Chicago Bulls,97,Orlando Magic,83
06012012,Detroit Pistons,73,Philadelphia 76ers,96
06012012,Portland Trail Blazers,77,Phoenix Suns,102
06012012,New Jersey Nets,97,Toronto Raptors,85
06012012,Memphis Grizzlies,85,Utah Jazz,94
06012012,New York Knicks,99,Washington Wizards,96
07012012,Chicago Bulls,94,Atlanta Hawks,109
07012012,New Orleans Hornets,81,Dallas Mavericks,96
07012012,New York Knicks,103,Detroit Pistons,80
07012012,Utah Jazz,88,Golden State Warriors,87
07012012,Oklahoma City Thunder,98,Houston Rockets,95
07012012,Charlotte Bobcats,77,Indiana Pacers,99
07012012,Milwaukee Bucks,86,Los Angeles Clippers,92
07012012,Miami Heat,101,New Jersey Nets,90
07012012,Toronto Raptors,62,Philadelphia 76ers,97
07012012,Denver Nuggets,117,San Antonio Spurs,121
08012012,Memphis Grizzlies,82,Los Angeles Lakers,90
08012012,San Antonio Spurs,96,Oklahoma City Thunder,108
08012012,Milwaukee Bucks,93,Phoenix Suns,109
08012012,Cleveland Cavaliers,78,Portland Trail Blazers,98
08012012,Orlando Magic,104,Sacramento Kings,97
08012012,Minnesota Timberwolves,93,Washington Wizards,72
09012012,Detroit Pistons,68,Chicago Bulls,92
09012012,New Orleans Hornets,94,Denver Nuggets,81
09012012,Atlanta Hawks,106,New Jersey Nets,101
09012012,Charlotte Bobcats,87,New York Knicks,91
09012012,Indiana Pacers,86,Philadelphia 76ers,96
09012012,Minnesota Timberwolves,87,Toronto Raptors,97
10012012,Houston Rockets,82,Charlotte Bobcats,70
10012012,Dallas Mavericks,100,Detroit Pistons,86
10012012,Miami Heat,106,Golden State Warriors,111
10012012,Phoenix Suns,83,Los Angeles Lakers,99
10012012,Oklahoma City Thunder,100,Memphis Grizzlies,95
10012012,San Antonio Spurs,103,Milwaukee Bucks,106
10012012,Chicago Bulls,111,Minnesota Timberwolves,100
10012012,Sacramento Kings,85,Philadelphia 76ers,112
10012012,Los Angeles Clippers,97,Portland Trail Blazers,105
10012012,Cleveland Cavaliers,105,Utah Jazz,113
10012012,Toronto Raptors,78,Washington Wizards,93
11012012,Dallas Mavericks,90,Boston Celtics,85
11012012,Washington Wizards,64,Chicago Bulls,78
